"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.822288412856121,0.584240171962719,0.437784312508184,"Mesocentrotus franciscanus",5,"South Point SMR","PISCO","pooled"
"pooled",0.610840082669294,0.934932079364376,0.325209745708299,"Semicossyphus pulcher",5,"South Point SMR","PISCO","pooled"
"pooled",1.50551471179703,0.0291780860154935,0.801532300310235,"Strongylocentrotus purpuratus",5,"South Point SMR","PISCO","pooled"
"pooled",-0.28703295510628,0.360940324394932,-0.152815633728725,"Macrocystis pyrifera",5,"South Point SMR","PISCO","pooled"
"pooled",0.440010240779831,0.584240171962719,0.234260361382551,"Mesocentrotus franciscanus",5,"South Point SMR","PISCO","pooled"
"pooled",-0.952847121191076,0.952847121191076,-0.50729344516378,"Panulirus interruptus",5,"South Point SMR","PISCO","pooled"
"pooled",-0.124001863148047,0.934932079364376,-0.0660182845328507,"Semicossyphus pulcher",5,"South Point SMR","PISCO","pooled"
"pooled",1.59559616670135,0.0291780860154935,0.849491443584609,"Strongylocentrotus purpuratus",5,"South Point SMR","PISCO","pooled"
"pooled",-0.163110033720317,0.538434921309798,-0.0868393775943064,"Macrocystis pyrifera",6,"South Point SMR","PISCO","pooled"
"pooled",1.02093898053438,0.536827468453564,0.543545382274836,"Mesocentrotus franciscanus",6,"South Point SMR","PISCO","pooled"
"pooled",0.0719634811158155,0.92316908505308,0.0383131789447889,"Semicossyphus pulcher",6,"South Point SMR","PISCO","pooled"
"pooled",0.65153935801204,-0.0347217858949295,0.346877939005123,"Strongylocentrotus purpuratus",6,"South Point SMR","PISCO","pooled"
"pooled",-0.163110033720317,0.538434921309798,-0.0868393775943064,"Macrocystis pyrifera",6,"South Point SMR","PISCO","pooled"
"pooled",0.541833018317286,0.536827468453564,0.288470555719447,"Mesocentrotus franciscanus",6,"South Point SMR","PISCO","pooled"
"pooled",0.0219081908605032,1.07670409780761,0.0116638665025694,"Panulirus interruptus",6,"South Point SMR","PISCO","pooled"
"pooled",-0.571771198215193,0.92316908505308,-0.304409568478763,"Semicossyphus pulcher",6,"South Point SMR","PISCO","pooled"
"pooled",0.936235891076047,-0.0347217858949295,0.498449667430655,"Strongylocentrotus purpuratus",6,"South Point SMR","PISCO","pooled"
"pooled",-0.363472848887625,0.715929518224663,-0.193512043679378,"Macrocystis pyrifera",7,"South Point SMR","PISCO","pooled"
"pooled",0.78951257440023,0.48941476494441,0.420334537367303,"Mesocentrotus franciscanus",7,"South Point SMR","PISCO","pooled"
"pooled",0.139367249607455,0.911406090741785,0.0741987781922347,"Semicossyphus pulcher",7,"South Point SMR","PISCO","pooled"
"pooled",2.02401379764986,-0.0986216578053521,1.07757992823166,"Strongylocentrotus purpuratus",7,"South Point SMR","PISCO","pooled"
"pooled",-0.363472848887625,0.715929518224663,-0.193512043679378,"Macrocystis pyrifera",7,"South Point SMR","PISCO","pooled"
"pooled",0.411891459427256,0.48941476494441,0.219289991898384,"Mesocentrotus franciscanus",7,"South Point SMR","PISCO","pooled"
"pooled",-1.20056107442414,1.20056107442414,-0.639175739769085,"Panulirus interruptus",7,"South Point SMR","PISCO","pooled"
"pooled",-0.41774827059816,0.911406090741785,-0.222408143646429,"Semicossyphus pulcher",7,"South Point SMR","PISCO","pooled"
"pooled",2.2032858942507,-0.0986216578053521,1.17302394803695,"Strongylocentrotus purpuratus",7,"South Point SMR","PISCO","pooled"
"pooled",-1.50979372397034,0.893424115139529,-0.803810435783408,"Macrocystis pyrifera",8,"South Point SMR","PISCO","pooled"
"pooled",-1.2423390510389,0.442002061435255,-0.661418230948977,"Mesocentrotus franciscanus",8,"South Point SMR","PISCO","pooled"
"pooled",1.15095285983229,0.89964309643049,0.61276444930177,"Semicossyphus pulcher",8,"South Point SMR","PISCO","pooled"
"pooled",-0.6196968607551,-0.162521529715775,-0.329925072404761,"Strongylocentrotus purpuratus",8,"South Point SMR","PISCO","pooled"
"pooled",-1.50979372397034,0.893424115139529,-0.803810435783408,"Macrocystis pyrifera",8,"South Point SMR","PISCO","pooled"
"pooled",-1.45494555554856,0.442002061435255,-0.774609406887164,"Mesocentrotus franciscanus",8,"South Point SMR","PISCO","pooled"
"pooled",-1.32441805104067,1.32441805104067,-0.705116887071738,"Panulirus interruptus",8,"South Point SMR","PISCO","pooled"
"pooled",0.75261481318654,0.89964309643049,0.400690260768634,"Semicossyphus pulcher",8,"South Point SMR","PISCO","pooled"
"pooled",-0.296269234927161,-0.162521529715775,-0.157733006208136,"Strongylocentrotus purpuratus",8,"South Point SMR","PISCO","pooled"
"pooled",-0.646695885088489,1.07091871205439,-0.344299286027849,"Macrocystis pyrifera",9,"South Point SMR","PISCO","pooled"
"pooled",0.39858701019058,0.3945893579261,0.21220673610721,"Mesocentrotus franciscanus",9,"South Point SMR","PISCO","pooled"
"pooled",0.0697346918212215,0.887880102119196,0.0371265770496334,"Semicossyphus pulcher",9,"South Point SMR","PISCO","pooled"
"pooled",1.50607267157695,-0.226421401626198,0.801829356713853,"Strongylocentrotus purpuratus",9,"South Point SMR","PISCO","pooled"
"pooled",-0.646695885088489,1.07091871205439,-0.344299286027849,"Macrocystis pyrifera",9,"South Point SMR","PISCO","pooled"
"pooled",-0.0535637169214502,0.3945893579261,-0.0285171901016962,"Mesocentrotus franciscanus",9,"South Point SMR","PISCO","pooled"
"pooled",-1.4482750276572,1.4482750276572,-0.771058034374391,"Panulirus interruptus",9,"South Point SMR","PISCO","pooled"
"pooled",-0.4850431164173,0.887880102119196,-0.258235752733062,"Semicossyphus pulcher",9,"South Point SMR","PISCO","pooled"
"pooled",1.51949763391399,-0.226421401626198,0.808976773380902,"Strongylocentrotus purpuratus",9,"South Point SMR","PISCO","pooled"
"pooled",-0.511533960799035,0.876117107807901,-0.272339412609694,"Semicossyphus pulcher",10,"South Point SMR","PISCO","pooled"
"pooled",-0.843681832054747,0.876117107807901,-0.449174115854116,"Semicossyphus pulcher",10,"South Point SMR","PISCO","pooled"
"pooled",-0.641285641303798,1.42590790588413,-0.34141888564916,"Macrocystis pyrifera",11,"South Point SMR","PISCO","pooled"
"pooled",1.59088223079815,0.29976395090779,0.846981755795843,"Mesocentrotus franciscanus",11,"South Point SMR","PISCO","pooled"
"pooled",-0.874668830455553,0.864354113496606,-0.4656715169843,"Semicossyphus pulcher",11,"South Point SMR","PISCO","pooled"
"pooled",0.249842743641537,-0.354221145447043,0.133015657341395,"Strongylocentrotus purpuratus",11,"South Point SMR","PISCO","pooled"
"pooled",-0.641285641303798,1.42590790588413,-0.34141888564916,"Macrocystis pyrifera",11,"South Point SMR","PISCO","pooled"
"pooled",1.00266585458215,0.29976395090779,0.533816815317915,"Mesocentrotus franciscanus",11,"South Point SMR","PISCO","pooled"
"pooled",-1.69598898089026,1.69598898089026,-0.902940328979696,"Panulirus interruptus",11,"South Point SMR","PISCO","pooled"
"pooled",-1.13194942738165,0.864354113496606,-0.602647068975562,"Semicossyphus pulcher",11,"South Point SMR","PISCO","pooled"
"pooled",0.235709560564806,-0.354221145447043,0.12549118570825,"Strongylocentrotus purpuratus",11,"South Point SMR","PISCO","pooled"
"pooled",-0.959571301940241,1.60340250279899,-0.510873382325036,"Macrocystis pyrifera",12,"South Point SMR","PISCO","pooled"
"pooled",1.0278799195053,0.252351247398635,0.547240720976004,"Mesocentrotus franciscanus",12,"South Point SMR","PISCO","pooled"
"pooled",0.521774588250249,0.852591119185311,0.277791497277665,"Semicossyphus pulcher",12,"South Point SMR","PISCO","pooled"
"pooled",-0.676494416666673,-0.418121017357467,-0.360163950367941,"Strongylocentrotus purpuratus",12,"South Point SMR","PISCO","pooled"
"pooled",-0.959571301940241,1.60340250279899,-0.510873382325036,"Macrocystis pyrifera",12,"South Point SMR","PISCO","pooled"
"pooled",0.0768947709394406,0.252351247398635,0.0409385854219589,"Mesocentrotus franciscanus",12,"South Point SMR","PISCO","pooled"
"pooled",0.126064191548522,1.81984595750679,0.0671162630606426,"Panulirus interruptus",12,"South Point SMR","PISCO","pooled"
"pooled",-0.123404002142169,0.852591119185311,-0.0656999848154502,"Semicossyphus pulcher",12,"South Point SMR","PISCO","pooled"
"pooled",-0.290607285243448,-0.418121017357467,-0.1547185982328,"Strongylocentrotus purpuratus",12,"South Point SMR","PISCO","pooled"
"pooled",-0.717001248003518,1.78089709971386,-0.381729686953102,"Macrocystis pyrifera",13,"South Point SMR","PISCO","pooled"
"pooled",0.425491742230032,0.204938543889481,0.226530748746763,"Mesocentrotus franciscanus",13,"South Point SMR","PISCO","pooled"
"pooled",-0.717853471855102,0.840828124874016,-0.382183408818978,"Semicossyphus pulcher",13,"South Point SMR","PISCO","pooled"
"pooled",0.0331455660596683,-0.482020889267889,0.0176466172005582,"Strongylocentrotus purpuratus",13,"South Point SMR","PISCO","pooled"
"pooled",-0.717001248003518,1.78089709971386,-0.381729686953102,"Macrocystis pyrifera",13,"South Point SMR","PISCO","pooled"
"pooled",-0.39159549288972,0.204938543889481,-0.208484469628573,"Mesocentrotus franciscanus",13,"South Point SMR","PISCO","pooled"
"pooled",0.621246423338222,1.94370293412332,0.330750055682567,"Panulirus interruptus",13,"South Point SMR","PISCO","pooled"
"pooled",-0.730286250474192,0.840828124874016,-0.388802589334266,"Semicossyphus pulcher",13,"South Point SMR","PISCO","pooled"
"pooled",0.106556000196226,-0.482020889267889,0.0567301503465174,"Strongylocentrotus purpuratus",13,"South Point SMR","PISCO","pooled"
"pooled",-0.468190389738514,1.95839169662872,-0.249263402828076,"Macrocystis pyrifera",14,"South Point SMR","PISCO","pooled"
"pooled",1.1199876526435,0.157525840380326,0.596278649758845,"Mesocentrotus franciscanus",14,"South Point SMR","PISCO","pooled"
"pooled",-0.36828159163149,0.829065130562721,-0.196072206395084,"Semicossyphus pulcher",14,"South Point SMR","PISCO","pooled"
"pooled",0.291078363482816,-0.545920761178312,0.154969399119611,"Strongylocentrotus purpuratus",14,"South Point SMR","PISCO","pooled"
"pooled",-0.468190389738514,1.95839169662872,-0.249263402828076,"Macrocystis pyrifera",14,"South Point SMR","PISCO","pooled"
"pooled",0.182394437723367,0.157525840380326,0.0971063464784741,"Mesocentrotus franciscanus",14,"South Point SMR","PISCO","pooled"
"pooled",1.54335800190437,2.06755991073985,0.82167997414787,"Panulirus interruptus",14,"South Point SMR","PISCO","pooled"
"pooled",-0.187211244390326,0.829065130562721,-0.0996708024068448,"Semicossyphus pulcher",14,"South Point SMR","PISCO","pooled"
"pooled",0.079726290377476,-0.545920761178312,0.0424460793512827,"Strongylocentrotus purpuratus",14,"South Point SMR","PISCO","pooled"
"pooled",-1.41864156140458,2.13588629354359,-0.755281250404427,"Macrocystis pyrifera",15,"South Point SMR","PISCO","pooled"
"pooled",1.12040122826699,0.110113136871172,0.596498836395513,"Mesocentrotus franciscanus",15,"South Point SMR","PISCO","pooled"
"pooled",-0.120621037366746,0.817302136251426,-0.0642183412681317,"Semicossyphus pulcher",15,"South Point SMR","PISCO","pooled"
"pooled",1.20646733893848,-0.609820633088735,0.64232022035458,"Strongylocentrotus purpuratus",15,"South Point SMR","PISCO","pooled"
"pooled",-1.41864156140458,2.13588629354359,-0.755281250404427,"Macrocystis pyrifera",15,"South Point SMR","PISCO","pooled"
"pooled",0.456442012314469,0.110113136871172,0.243008595812363,"Mesocentrotus franciscanus",15,"South Point SMR","PISCO","pooled"
"pooled",0.183488867217291,2.19141688735638,0.0976890180278907,"Panulirus interruptus",15,"South Point SMR","PISCO","pooled"
"pooled",-0.646207642051255,0.817302136251426,-0.344039346645206,"Semicossyphus pulcher",15,"South Point SMR","PISCO","pooled"
"pooled",0.835582188516251,-0.609820633088735,0.444861885713666,"Strongylocentrotus purpuratus",15,"South Point SMR","PISCO","pooled"
"pooled",-4.11206080253108,2.31338089045845,-2.18925097725159,"Macrocystis pyrifera",16,"South Point SMR","PISCO","pooled"
"pooled",2.44660370167661,0.0627004333620166,1.30256574551281,"Mesocentrotus franciscanus",16,"South Point SMR","PISCO","pooled"
"pooled",0.124780171314705,0.80553914194013,0.0664326538713123,"Semicossyphus pulcher",16,"South Point SMR","PISCO","pooled"
"pooled",1.47070262187063,-0.673720504999158,0.782998429934431,"Strongylocentrotus purpuratus",16,"South Point SMR","PISCO","pooled"
"pooled",-4.11206080253108,2.31338089045845,-2.18925097725159,"Macrocystis pyrifera",16,"South Point SMR","PISCO","pooled"
"pooled",1.42366202851655,0.0627004333620166,0.757954134648837,"Mesocentrotus franciscanus",16,"South Point SMR","PISCO","pooled"
"pooled",1.29564404867131,2.31527386397291,0.689797679542564,"Panulirus interruptus",16,"South Point SMR","PISCO","pooled"
"pooled",0.0603207363071325,0.80553914194013,0.0321146104716255,"Semicossyphus pulcher",16,"South Point SMR","PISCO","pooled"
"pooled",1.02296674687018,-0.673720504999158,0.544624960045077,"Strongylocentrotus purpuratus",16,"South Point SMR","PISCO","pooled"
"pooled",-2.14300204990318,2.49087548737332,-1.14092897875316,"Macrocystis pyrifera",17,"South Point SMR","PISCO","pooled"
"pooled",0.406433600887495,0.793776147628835,0.216384241542135,"Semicossyphus pulcher",17,"South Point SMR","PISCO","pooled"
"pooled",-2.14300204990318,2.49087548737332,-1.14092897875316,"Macrocystis pyrifera",17,"South Point SMR","PISCO","pooled"
"pooled",0.280289919601699,0.0152877298528618,0.149225658342427,"Mesocentrotus franciscanus",17,"South Point SMR","PISCO","pooled"
"pooled",0.505308138577,2.43913084058944,0.269024800292826,"Panulirus interruptus",17,"South Point SMR","PISCO","pooled"
"pooled",0.0953986556294316,0.793776147628835,0.0507900077588025,"Semicossyphus pulcher",17,"South Point SMR","PISCO","pooled"
"pooled",0.0904157168201086,-0.737620376909581,0.0481371034896875,"Strongylocentrotus purpuratus",17,"South Point SMR","PISCO","pooled"
"pooled",-0.318306302722517,2.66837008428819,-0.169465486471328,"Macrocystis pyrifera",18,"South Point SMR","PISCO","pooled"
"pooled",0.356719990544388,-0.0321249736562932,0.189916838638131,"Mesocentrotus franciscanus",18,"South Point SMR","PISCO","pooled"
"pooled",0.00759167256080273,0.78201315331754,0.00404178765121405,"Semicossyphus pulcher",18,"South Point SMR","PISCO","pooled"
"pooled",0.467257895044625,-0.801520248820004,0.248766944964753,"Strongylocentrotus purpuratus",18,"South Point SMR","PISCO","pooled"
"pooled",-0.318306302722517,2.66837008428819,-0.169465486471328,"Macrocystis pyrifera",18,"South Point SMR","PISCO","pooled"
"pooled",-0.60619328809927,-0.0321249736562932,-0.322735803798867,"Mesocentrotus franciscanus",18,"South Point SMR","PISCO","pooled"
"pooled",0.381451161960471,2.56298781720597,0.203083652990173,"Panulirus interruptus",18,"South Point SMR","PISCO","pooled"
"pooled",-0.148504239077326,0.78201315331754,-0.0790632887349148,"Semicossyphus pulcher",18,"South Point SMR","PISCO","pooled"
"pooled",-0.246137699789706,-0.801520248820004,-0.131043101179679,"Strongylocentrotus purpuratus",18,"South Point SMR","PISCO","pooled"
"pooled",-0.155388911029075,0.770250159006245,-0.0827286710145605,"Semicossyphus pulcher",19,"South Point SMR","PISCO","pooled"
"pooled",-0.297451930829494,0.770250159006245,-0.158362670574573,"Semicossyphus pulcher",19,"South Point SMR","PISCO","pooled"
"pooled",0.275559254423822,3.02335927811792,0.146707063929294,"Macrocystis pyrifera",20,"South Point SMR","PISCO","pooled"
"pooled",-0.158159764056367,0.75848716469495,-0.0842038662971999,"Semicossyphus pulcher",20,"South Point SMR","PISCO","pooled"
"pooled",0.275559254423822,3.02335927811792,0.146707063929294,"Macrocystis pyrifera",20,"South Point SMR","PISCO","pooled"
"pooled",0.762618531809936,-0.126950380674603,0.406016215763983,"Mesocentrotus franciscanus",20,"South Point SMR","PISCO","pooled"
"pooled",0.13373720872741,2.81070177043903,0.0712013583848677,"Panulirus interruptus",20,"South Point SMR","PISCO","pooled"
"pooled",-0.535343613380741,0.75848716469495,-0.285015612618808,"Semicossyphus pulcher",20,"South Point SMR","PISCO","pooled"
"pooled",1.22453677264959,-0.929319992640849,0.651940342067295,"Strongylocentrotus purpuratus",20,"South Point SMR","PISCO","pooled"
"pooled",-6.77827005075197,-0.401293704113113,-3.60873417133082,"Macrocystis pyrifera",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.21277980988696,0.496728044726737,-0.6456809642386,"Mesocentrotus franciscanus",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",1.2124495847793,0.351525953578038,0.64550515320993,"Panulirus interruptus",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.70863363952368,-0.0088725360166852,-1.9744673557837,"Strongylocentrotus purpuratus",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.334431679455576,-0.334431679455576,0.178050597068348,"Macrocystis pyrifera",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.12195036743302,0.338682768960252,-0.597323594247112,"Mesocentrotus franciscanus",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.82709679454304,0.364750357937239,1.50513932489241,"Panulirus interruptus",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.81918446309569,-0.183404980184437,-1.50092681924493,"Strongylocentrotus purpuratus",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.26756965479804,-0.26756965479804,0.142453420895167,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.861979209475,0.180637493193769,-0.991313115179667,"Mesocentrotus franciscanus",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.99912506778666,0.37797476229644,1.59672675110014,"Panulirus interruptus",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.24924199407009,-0.357937424352189,-1.19749086165319,"Strongylocentrotus purpuratus",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",6.69513975245798,-0.200707630140503,3.5644758066035,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.49026618481555,0.0225922174272844,-0.793414022347203,"Mesocentrotus franciscanus",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.27138866036981,0.391199166655641,1.20928169188841,"Panulirus interruptus",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.20089202933662,-0.532469868519941,-0.639351939344036,"Strongylocentrotus purpuratus",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",5.13996604081613,-0.133845605482967,2.73650517788316,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.04642309870915,-0.1354530583392,-0.557113063614611,"Mesocentrotus franciscanus",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",2.61743500713137,0.404423571014843,1.39351590903709,"Panulirus interruptus",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.266810249866115,-0.707002312687694,0.142049115592015,"Strongylocentrotus purpuratus",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",6.48370056220954,-0.0669835808254299,3.45190610588415,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","KFM","pooled"
