"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",-2.87300308965889,-2.01394076347712,-1.54217422790598,"Mesocentrotus franciscanus",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-4.28035670163184,-2.84398912739043,-2.29761527763794,"Strongylocentrotus purpuratus",18,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.818872410411052,0.701473818504999,-0.439555366934571,"Macrocystis pyrifera",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.09215702947124,-2.1728227865896,-1.65981195657364,"Mesocentrotus franciscanus",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.32852071305076,-3.02138594459562,-1.78668755324157,"Strongylocentrotus purpuratus",19,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.541076815401655,-1.07002095533853,0.290439896508759,"Strongylocentrotus purpuratus",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.0523715783873284,0.0523715783873284,-0.0281120820072925,"Macrocystis pyrifera",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.16611472276546,-0.584002555464759,-0.625948534028251,"Mesocentrotus franciscanus",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.424914426988529,-1.24741777254372,-0.228086102909464,"Strongylocentrotus purpuratus",9,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",9.27283166247387,0.117281802399095,4.97748229406729,"Macrocystis pyrifera",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.37703871998353,-0.742884578577244,-0.739168583713346,"Mesocentrotus franciscanus",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.57120364396887,-1.42481458974891,-0.843392676896995,"Strongylocentrotus purpuratus",10,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",5.36674213725424,0.182192026410862,2.88076662419224,"Macrocystis pyrifera",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.438975732216352,-0.901766601689728,-0.235633948093175,"Mesocentrotus franciscanus",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.62452085798051,-1.6022114069541,-0.872012358389318,"Strongylocentrotus purpuratus",11,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-11.1588376414062,-0.401999989695041,-5.9898549660129,"Macrocystis pyrifera",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.35262950945915,0.52817160632263,-0.726066176852134,"Mesocentrotus franciscanus",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.10523326736851,-0.0056400521073915,-1.66683103607123,"Strongylocentrotus purpuratus",2,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.337089765683274,-0.337089765683274,0.180943470265927,"Macrocystis pyrifera",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.17198853750692,0.369289583210146,-0.629101487725507,"Mesocentrotus franciscanus",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.20920169489372,-0.183036869312581,-1.72263933994059,"Strongylocentrotus purpuratus",3,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.272179541671507,-0.272179541671507,0.14610087822039,"Macrocystis pyrifera",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.71107680953041,0.210407560097662,-0.918473971407628,"Mesocentrotus franciscanus",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.00828711469515,-0.360433686517771,-1.61479215776803,"Strongylocentrotus purpuratus",4,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",11.0822340235251,-0.20726931765974,5.94873557923407,"Macrocystis pyrifera",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.1065394789346,0.0515255369851776,-0.593969659383852,"Mesocentrotus franciscanus",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.0647905431012,-0.537830503722962,-1.10834087615712,"Strongylocentrotus purpuratus",5,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",5.14847952898113,-0.142359093647973,2.76360734559422,"Macrocystis pyrifera",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.781713513447473,-0.107356486127307,-0.419609167279962,"Mesocentrotus franciscanus",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.0685169464530564,-0.715227320928151,0.0367786130739118,"Strongylocentrotus purpuratus",6,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",10.8745775956799,-0.0774488696362057,5.83726949956481,"Macrocystis pyrifera",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.721873487303964,-0.266238509239791,-0.387488162451284,"Mesocentrotus franciscanus",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.472057792986541,-0.892624138133342,0.253391778465666,"Strongylocentrotus purpuratus",7,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",0.0125386456244387,-0.0125386456244387,0.0067305100382441,"Macrocystis pyrifera",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.898883112555465,-0.425120532352275,-0.482503612708447,"Mesocentrotus franciscanus",8,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",6.83013312118259,0.247102250422629,3.66628748523393,"Macrocystis pyrifera",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.73930126090261,-1.06064862480221,-1.47040559136187,"Mesocentrotus franciscanus",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-2.84598173148373,-1.77960822415929,-1.52766966912888,"Strongylocentrotus purpuratus",12,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-11.9289206018722,0.312012474434397,-6.40322107037071,"Macrocystis pyrifera",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.65127682634563,-1.2195306479147,-0.886374460888923,"Mesocentrotus franciscanus",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-5.56502435055581,-1.95700504136448,-2.98720080113639,"Strongylocentrotus purpuratus",13,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-6.7057664808836,0.376922698446164,-3.59952980294299,"Macrocystis pyrifera",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.19056633910626,-1.37841267102718,-0.639073703537171,"Mesocentrotus franciscanus",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.36909023071005,-2.13440185856967,-0.734901983599874,"Strongylocentrotus purpuratus",14,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-4.45596111244312,0.441832922457931,-2.39187643511268,"Macrocystis pyrifera",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-1.54930567077636,-1.53729469413967,-0.831638255183211,"Mesocentrotus franciscanus",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-3.27286596418346,-2.31179867577486,-1.75681312683644,"Strongylocentrotus purpuratus",15,"Anacapa Island SMR 2003","KFM","pooled"
"pooled",-0.142196347365825,0.315965622344462,-0.07632833497439,"Mesocentrotus franciscanus",12,"Gull Island SMR","KFM","pooled"
"pooled",-1.59621827396882,1.84753270224972,-0.856820061589123,"Panulirus interruptus",12,"Gull Island SMR","KFM","pooled"
"pooled",-1.75074548838386,-0.402993977012617,-0.939767374955667,"Strongylocentrotus purpuratus",12,"Gull Island SMR","KFM","pooled"
"pooled",3.45369133423473,1.82233604955286,1.85387679740762,"Macrocystis pyrifera",13,"Gull Island SMR","KFM","pooled"
"pooled",1.91805968812757,0.290792927203765,1.02957850246062,"Mesocentrotus franciscanus",13,"Gull Island SMR","KFM","pooled"
"pooled",-2.89140093733176,1.9934593441258,-1.55204984782166,"Panulirus interruptus",13,"Gull Island SMR","KFM","pooled"
"pooled",-0.77527536973962,-0.44668146624602,-0.416153292367212,"Strongylocentrotus purpuratus",13,"Gull Island SMR","KFM","pooled"
"pooled",2.94317325164788,2.02095560153641,1.57984025610376,"Macrocystis pyrifera",14,"Gull Island SMR","KFM","pooled"
"pooled",2.29932912539847,0.265620232063068,1.23423679265313,"Mesocentrotus franciscanus",14,"Gull Island SMR","KFM","pooled"
"pooled",-0.840103001871624,2.13938598600188,-0.450951550639192,"Panulirus interruptus",14,"Gull Island SMR","KFM","pooled"
"pooled",-0.724162435407007,-0.490368955479423,-0.388716826905643,"Strongylocentrotus purpuratus",14,"Gull Island SMR","KFM","pooled"
"pooled",2.77212031288236,2.21957515351997,1.48802224354357,"Macrocystis pyrifera",15,"Gull Island SMR","KFM","pooled"
"pooled",0.564403633217576,0.240447536922371,0.302961295244548,"Mesocentrotus franciscanus",15,"Gull Island SMR","KFM","pooled"
"pooled",-2.49662172154517,2.28531262787796,-1.34013976165071,"Panulirus interruptus",15,"Gull Island SMR","KFM","pooled"
"pooled",-0.323515478650562,-0.534056444712826,-0.173657047324234,"Strongylocentrotus purpuratus",15,"Gull Island SMR","KFM","pooled"
"pooled",2.75338561427416,2.41819470550352,1.47796580835728,"Macrocystis pyrifera",16,"Gull Island SMR","KFM","pooled"
"pooled",1.87072410044433,0.215274841781673,1.00416964590538,"Mesocentrotus franciscanus",16,"Gull Island SMR","KFM","pooled"
"pooled",-3.6013105224043,2.43123926975404,-1.93311601171926,"Panulirus interruptus",16,"Gull Island SMR","KFM","pooled"
"pooled",0.312462798183614,-0.577743933946228,0.167724175540434,"Strongylocentrotus purpuratus",16,"Gull Island SMR","KFM","pooled"
"pooled",-4.42273763468493,2.81543380947063,-2.37404269475072,"Macrocystis pyrifera",18,"Gull Island SMR","KFM","pooled"
"pooled",-0.213325992362129,0.164929451500279,-0.114509395672945,"Mesocentrotus franciscanus",18,"Gull Island SMR","KFM","pooled"
"pooled",-0.0150423524039947,2.7230925535062,-0.0080744529262843,"Panulirus interruptus",18,"Gull Island SMR","KFM","pooled"
"pooled",-0.430472225920896,-0.665118912413034,-0.231069425241497,"Strongylocentrotus purpuratus",18,"Gull Island SMR","KFM","pooled"
"pooled",1.29073459747143,3.01405336145418,0.692842147804083,"Macrocystis pyrifera",19,"Gull Island SMR","KFM","pooled"
"pooled",-0.0942943822828248,0.139756756359582,-0.0506154576430169,"Mesocentrotus franciscanus",19,"Gull Island SMR","KFM","pooled"
"pooled",-1.66070798945776,2.86901919538229,-0.891436932538551,"Panulirus interruptus",19,"Gull Island SMR","KFM","pooled"
"pooled",-2.4622001831861,-0.708806401646436,-1.32166292480591,"Strongylocentrotus purpuratus",19,"Gull Island SMR","KFM","pooled"
"pooled",-0.579838240022368,-0.561098574249792,-0.311246302983623,"Macrocystis pyrifera",1,"Gull Island SMR","KFM","pooled"
"pooled",-0.289207152464929,0.59286526889213,-0.155240980652911,"Mesocentrotus franciscanus",1,"Gull Island SMR","KFM","pooled"
"pooled",-3.10269044461955,0.0775684045548142,-1.66546609646373,"Strongylocentrotus purpuratus",1,"Gull Island SMR","KFM","pooled"
"pooled",0.298285468014045,-0.362479022266238,0.160114050341919,"Macrocystis pyrifera",2,"Gull Island SMR","KFM","pooled"
"pooled",1.88259174446774,0.567692573751433,1.01053997485655,"Mesocentrotus franciscanus",2,"Gull Island SMR","KFM","pooled"
"pooled",-1.5617165589207,0.0338809153214114,-0.838300187399891,"Strongylocentrotus purpuratus",2,"Gull Island SMR","KFM","pooled"
"pooled",7.24270251465306,-0.163859470282684,3.8877470054562,"Macrocystis pyrifera",3,"Gull Island SMR","KFM","pooled"
"pooled",0.18128583964541,0.542519878610736,0.0973108420216285,"Mesocentrotus franciscanus",3,"Gull Island SMR","KFM","pooled"
"pooled",-2.00802051907336,-0.00980657391199143,-1.0778677909424,"Strongylocentrotus purpuratus",3,"Gull Island SMR","KFM","pooled"
"pooled",0.333624554750663,0.0347600817008703,0.17908340996395,"Macrocystis pyrifera",4,"Gull Island SMR","KFM","pooled"
"pooled",2.51266963929667,0.517347183470039,1.34875398321455,"Mesocentrotus franciscanus",4,"Gull Island SMR","KFM","pooled"
"pooled",0.627775180346336,-0.0534940631453943,0.336977954369027,"Strongylocentrotus purpuratus",4,"Gull Island SMR","KFM","pooled"
"pooled",0.374437975221444,0.233379633684424,0.200991289363482,"Macrocystis pyrifera",5,"Gull Island SMR","KFM","pooled"
"pooled",1.31887121526346,0.492174488329342,0.707945357047224,"Mesocentrotus franciscanus",5,"Gull Island SMR","KFM","pooled"
"pooled",-0.50574132625518,-0.0971815523787972,-0.271472468005709,"Strongylocentrotus purpuratus",5,"Gull Island SMR","KFM","pooled"
"pooled",1.77631936121983,0.431999185667979,0.953494950723801,"Macrocystis pyrifera",6,"Gull Island SMR","KFM","pooled"
"pooled",0.807639616394355,0.467001793188645,0.433525813572002,"Mesocentrotus franciscanus",6,"Gull Island SMR","KFM","pooled"
"pooled",-1.91850558914931,-0.1408690416122,-1.02981785377437,"Strongylocentrotus purpuratus",6,"Gull Island SMR","KFM","pooled"
"pooled",-1.57588783110148,0.630618737651533,-0.845907060783528,"Macrocystis pyrifera",7,"Gull Island SMR","KFM","pooled"
"pooled",0.977685534074823,0.441829098047947,0.524803276081996,"Mesocentrotus franciscanus",7,"Gull Island SMR","KFM","pooled"
"pooled",0.252110712733419,-0.184556530845603,0.135328306870233,"Strongylocentrotus purpuratus",7,"Gull Island SMR","KFM","pooled"
"pooled",5.95911594417415,0.829238289635087,3.1987417846112,"Macrocystis pyrifera",8,"Gull Island SMR","KFM","pooled"
"pooled",0.559917102058738,0.41665640290725,0.300553009381312,"Mesocentrotus franciscanus",8,"Gull Island SMR","KFM","pooled"
"pooled",0.669351325534025,-0.228244020079006,0.359295250105643,"Strongylocentrotus purpuratus",8,"Gull Island SMR","KFM","pooled"
"pooled",1.40944468254788,1.02785784161864,0.7565634972368,"Macrocystis pyrifera",9,"Gull Island SMR","KFM","pooled"
"pooled",1.60948664174118,0.391483707766553,0.86394227280378,"Mesocentrotus franciscanus",9,"Gull Island SMR","KFM","pooled"
"pooled",3.29035018147144,-0.271931509312409,1.76619832707993,"Strongylocentrotus purpuratus",9,"Gull Island SMR","KFM","pooled"
"pooled",-3.78173324968489,1.2264773936022,-2.02996355119534,"Macrocystis pyrifera",10,"Gull Island SMR","KFM","pooled"
"pooled",0.919559466231594,0.366311012625856,0.493602291954971,"Mesocentrotus franciscanus",10,"Gull Island SMR","KFM","pooled"
"pooled",1.96099031591723,-0.315618998545812,1.05262285907942,"Strongylocentrotus purpuratus",10,"Gull Island SMR","KFM","pooled"
"pooled",-2.42923293691557,1.42509694558575,-1.30396672470559,"Macrocystis pyrifera",11,"Gull Island SMR","KFM","pooled"
"pooled",-0.053952087714355,0.341138317485159,-0.028960469800497,"Mesocentrotus franciscanus",11,"Gull Island SMR","KFM","pooled"
"pooled",-0.753666641651226,-0.359306487779214,-0.404554132005813,"Strongylocentrotus purpuratus",11,"Gull Island SMR","KFM","pooled"
"pooled",7.54726504936528,1.6237164975693,4.05123046759013,"Macrocystis pyrifera",12,"Gull Island SMR","KFM","pooled"
"pooled",0.897156619118208,0.315965622344462,0.481576863380133,"Mesocentrotus franciscanus",12,"Gull Island SMR","KFM","pooled"
"pooled",-2.01587340002515,-0.402993977012617,-1.08208307030018,"Strongylocentrotus purpuratus",12,"Gull Island SMR","KFM","pooled"
"pooled",7.33469929972019,1.82233604955286,3.93712915596325,"Macrocystis pyrifera",13,"Gull Island SMR","KFM","pooled"
"pooled",2.5559686817925,0.290792927203765,1.37199609794475,"Mesocentrotus franciscanus",13,"Gull Island SMR","KFM","pooled"
"pooled",-0.372570388123884,-0.44668146624602,-0.199988803601948,"Strongylocentrotus purpuratus",13,"Gull Island SMR","KFM","pooled"
"pooled",6.8223373746896,2.02095560153641,3.66210287458313,"Macrocystis pyrifera",14,"Gull Island SMR","KFM","pooled"
"pooled",3.10061432969451,0.265620232063068,1.66435167687152,"Mesocentrotus franciscanus",14,"Gull Island SMR","KFM","pooled"
"pooled",0.118671205381457,-0.490368955479423,0.0637004795409212,"Strongylocentrotus purpuratus",14,"Gull Island SMR","KFM","pooled"
"pooled",6.65147169823955,2.21957515351997,3.5703853809252,"Macrocystis pyrifera",15,"Gull Island SMR","KFM","pooled"
"pooled",0.99043590006104,0.240447536922371,0.5316474336435,"Mesocentrotus franciscanus",15,"Gull Island SMR","KFM","pooled"
"pooled",0.256647385765366,-0.534056444712826,0.13776350795146,"Strongylocentrotus purpuratus",15,"Gull Island SMR","KFM","pooled"
"pooled",6.63383931445697,2.41819470550352,3.56092064768356,"Macrocystis pyrifera",16,"Gull Island SMR","KFM","pooled"
"pooled",2.14724324349365,0.215274841781673,1.15259994083553,"Mesocentrotus franciscanus",16,"Gull Island SMR","KFM","pooled"
"pooled",1.79824947703379,-0.577743933946228,0.965266625994535,"Strongylocentrotus purpuratus",16,"Gull Island SMR","KFM","pooled"
"pooled",-4.4415192441995,2.81543380947063,-2.38412431083259,"Macrocystis pyrifera",18,"Gull Island SMR","KFM","pooled"
"pooled",1.33230679057008,0.164929451500279,0.715157322133354,"Mesocentrotus franciscanus",18,"Gull Island SMR","KFM","pooled"
"pooled",0.356148057782487,-0.665118912413034,0.191173604375111,"Strongylocentrotus purpuratus",18,"Gull Island SMR","KFM","pooled"
"pooled",5.16344808710402,3.01405336145418,2.77164218713307,"Macrocystis pyrifera",19,"Gull Island SMR","KFM","pooled"
"pooled",1.64494885854238,0.139756756359582,0.882977726337427,"Mesocentrotus franciscanus",19,"Gull Island SMR","KFM","pooled"
"pooled",-1.49492553362916,-0.708806401646436,-0.802448016467399,"Strongylocentrotus purpuratus",19,"Gull Island SMR","KFM","pooled"
"pooled",-2.02898130856749,0.0338809153214114,-1.08911915000664,"Strongylocentrotus purpuratus",2,"Gull Island SMR","KFM","pooled"
"pooled",2.94426671905049,-0.163859470282684,1.5804272089175,"Macrocystis pyrifera",3,"Gull Island SMR","KFM","pooled"
"pooled",-1.25276149252998,0.542519878610736,-0.672458896562532,"Mesocentrotus franciscanus",3,"Gull Island SMR","KFM","pooled"
"pooled",-2.1436308377991,0.534192925365,-1.15066086914329,"Panulirus interruptus",3,"Gull Island SMR","KFM","pooled"
"pooled",-2.62273607468208,-0.00980657391199143,-1.40783558344666,"Strongylocentrotus purpuratus",3,"Gull Island SMR","KFM","pooled"
"pooled",0.331758212787872,0.0347600817008703,0.17808159256743,"Macrocystis pyrifera",4,"Gull Island SMR","KFM","pooled"
"pooled",1.25914481362723,0.517347183470039,0.675885343725106,"Mesocentrotus franciscanus",4,"Gull Island SMR","KFM","pooled"
"pooled",-0.68011956724108,0.68011956724108,-0.365075440492579,"Panulirus interruptus",4,"Gull Island SMR","KFM","pooled"
"pooled",0.0534940631453943,-0.0534940631453943,0.028714610793752,"Strongylocentrotus purpuratus",4,"Gull Island SMR","KFM","pooled"
"pooled",0.367226736523544,0.233379633684424,0.19712043154533,"Macrocystis pyrifera",5,"Gull Island SMR","KFM","pooled"
