"model","residual","fitted","std_residual","species","time","MPA","source","resp"
"pooled",0.48966283411039,-0.144907472313285,0.29982935465833,"Mesocentrotus franciscanus",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.134117876980683,0.703590458317039,0.082122786746355,"Panulirus interruptus",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.604766930775694,0.278201963491688,0.370309661958735,"Semicossyphus pulcher",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.182566622049879,-0.790125216222297,-0.111788824183103,"Strongylocentrotus purpuratus",8,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.01481151489364,0.354066264930447,-0.621387331066681,"Macrocystis pyrifera",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.07811356129487,-0.208284284699869,0.660148311886296,"Mesocentrotus franciscanus",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.23430337128322,0.807994323310342,-0.755786139940158,"Panulirus interruptus",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.798550533072067,0.248786458579954,0.488966844763811,"Semicossyphus pulcher",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.2982063394232,-0.872006130139245,0.794915075941539,"Strongylocentrotus purpuratus",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.01481151489364,0.354066264930447,-0.621387331066681,"Macrocystis pyrifera",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.753072064365674,-0.208284284699869,0.46111956093256,"Mesocentrotus franciscanus",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.76350576833778,0.807994323310342,-1.07982627968402,"Panulirus interruptus",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.403708747984052,0.248786458579954,0.247198122761125,"Semicossyphus pulcher",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.22653725072812,-0.872006130139245,0.751030804733911,"Strongylocentrotus purpuratus",9,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.384490229850353,0.492833613320123,-0.235430278669006,"Macrocystis pyrifera",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.263090338946617,-0.271661097086453,0.161094943394095,"Mesocentrotus franciscanus",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.10270364496906,0.912398188303645,0.675205262108838,"Panulirus interruptus",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.06933228058336,0.219370953668218,0.654771375869521,"Semicossyphus pulcher",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",1.07559559443787,-0.953887044056194,0.658606515521138,"Strongylocentrotus purpuratus",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.384490229850353,0.492833613320123,-0.235430278669006,"Macrocystis pyrifera",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.178166572581559,-0.271661097086453,0.109094594805969,"Mesocentrotus franciscanus",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.174586062369345,0.912398188303645,0.106902184045969,"Panulirus interruptus",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.472068284546571,0.219370953668218,0.289055895711199,"Semicossyphus pulcher",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.638476401638989,-0.953887044056194,0.3909505768715,"Strongylocentrotus purpuratus",10,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.61654143123899,0.631600961709799,-0.989837374501596,"Macrocystis pyrifera",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.241901942353656,-0.335037909473037,0.14812090731424,"Mesocentrotus franciscanus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.591472783046648,1.01680205329695,-0.362169416351625,"Panulirus interruptus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.985774591730207,0.189955448756483,0.60360750109618,"Semicossyphus pulcher",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-0.641575834423118,-1.03576795797314,-0.392848415275267,"Strongylocentrotus purpuratus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.61654143123899,0.631600961709799,-0.989837374501596,"Macrocystis pyrifera",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.169068805798025,-0.335037909473037,0.103523868678684,"Mesocentrotus franciscanus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.00406302751952,1.01680205329695,-0.61480583905128,"Panulirus interruptus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.328581587500168,0.189955448756483,0.201196412040891,"Semicossyphus pulcher",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",-1.02604998963396,-1.03576795797314,-0.628268851153569,"Strongylocentrotus purpuratus",11,"Point Vicente SMCA","PISCO","pooled"
"pooled",0.534321097369109,0.181585372336586,0.327174411951375,"Macrocystis pyrifera",1,"Scorpion SMR","PISCO","pooled"
"pooled",-1.70221456826751,1.23638810891635,-1.04229657621635,"Mesocentrotus franciscanus",1,"Scorpion SMR","PISCO","pooled"
"pooled",-0.567374362837731,1.42176839239738,-0.347413520506167,"Semicossyphus pulcher",1,"Scorpion SMR","PISCO","pooled"
"pooled",-2.41637209133073,0.720699075719887,-1.4795880640489,"Strongylocentrotus purpuratus",1,"Scorpion SMR","PISCO","pooled"
"pooled",0.534321097369109,0.181585372336586,0.327174411951375,"Macrocystis pyrifera",1,"Scorpion SMR","PISCO","pooled"
"pooled",-1.50339688397759,1.23638810891635,-0.920556934522675,"Mesocentrotus franciscanus",1,"Scorpion SMR","PISCO","pooled"
"pooled",2.57200152369728,0.910421297887462,1.57488276281255,"Panulirus interruptus",1,"Scorpion SMR","PISCO","pooled"
"pooled",-0.840681920065078,1.42176839239738,-0.514764650300605,"Semicossyphus pulcher",1,"Scorpion SMR","PISCO","pooled"
"pooled",-2.3048346047704,0.720699075719887,-1.41129165622299,"Strongylocentrotus purpuratus",1,"Scorpion SMR","PISCO","pooled"
"pooled",1.31636854403633,0.320352720726262,0.806036120278548,"Macrocystis pyrifera",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.65156122455377,1.17301129652976,-1.01128062340349,"Mesocentrotus franciscanus",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.0937804868894,1.39235288748564,-0.669741452029395,"Semicossyphus pulcher",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.7178309302732,0.638818161802938,-1.05185875536516,"Strongylocentrotus purpuratus",2,"Scorpion SMR","PISCO","pooled"
"pooled",1.31636854403633,0.320352720726262,0.806036120278548,"Macrocystis pyrifera",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.40503421021616,1.17301129652976,-0.860327701381183,"Mesocentrotus franciscanus",2,"Scorpion SMR","PISCO","pooled"
"pooled",0.728615729076485,1.01482516288076,0.446144507250189,"Panulirus interruptus",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.44716112398064,1.39235288748564,-0.886122767879741,"Semicossyphus pulcher",2,"Scorpion SMR","PISCO","pooled"
"pooled",-1.68684484541086,0.638818161802938,-1.03288541865166,"Strongylocentrotus purpuratus",2,"Scorpion SMR","PISCO","pooled"
"pooled",0.605040735964663,0.459120069115937,0.37047731779739,"Macrocystis pyrifera",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.59098811612424,1.10963448414318,-0.3618726460835,"Mesocentrotus franciscanus",3,"Scorpion SMR","PISCO","pooled"
"pooled",-1.19219267069576,1.36293738257391,-0.730001001061306,"Semicossyphus pulcher",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.606255603850408,0.55693724788599,-0.371221203240197,"Strongylocentrotus purpuratus",3,"Scorpion SMR","PISCO","pooled"
"pooled",0.605040735964663,0.459120069115937,0.37047731779739,"Macrocystis pyrifera",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.283233019972701,1.10963448414318,-0.173428669036376,"Mesocentrotus franciscanus",3,"Scorpion SMR","PISCO","pooled"
"pooled",1.12800597003681,1.11922902787407,0.690698330538671,"Panulirus interruptus",3,"Scorpion SMR","PISCO","pooled"
"pooled",-1.31032743230161,1.36293738257391,-0.8023370389788,"Semicossyphus pulcher",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.206455433461572,0.55693724788599,-0.126416372794456,"Strongylocentrotus purpuratus",3,"Scorpion SMR","PISCO","pooled"
"pooled",-0.545348929769111,0.597887417505613,-0.333926951947146,"Macrocystis pyrifera",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.785376426866911,1.0462576717566,-0.480900102739438,"Mesocentrotus franciscanus",4,"Scorpion SMR","PISCO","pooled"
"pooled",-1.12646267049509,1.33352187766217,-0.68975334048959,"Semicossyphus pulcher",4,"Scorpion SMR","PISCO","pooled"
"pooled",0.207958347208421,0.475056333969041,0.12733663389543,"Strongylocentrotus purpuratus",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.545348929769112,0.597887417505613,-0.333926951947146,"Macrocystis pyrifera",4,"Scorpion SMR","PISCO","pooled"
"pooled",-1.02985022732793,1.0462576717566,-0.630595805000092,"Mesocentrotus franciscanus",4,"Scorpion SMR","PISCO","pooled"
"pooled",0.075650091262889,1.22363289286737,0.0463219106355176,"Panulirus interruptus",4,"Scorpion SMR","PISCO","pooled"
"pooled",-1.14973940022854,1.33352187766217,-0.704006100487634,"Semicossyphus pulcher",4,"Scorpion SMR","PISCO","pooled"
"pooled",-0.3841784885242,0.475056333969041,-0.235239393851679,"Strongylocentrotus purpuratus",4,"Scorpion SMR","PISCO","pooled"
"pooled",-1.32769214475302,0.736654765895289,-0.812969764530847,"Macrocystis pyrifera",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.0578535119536774,0.982880859370011,-0.0354247452439458,"Mesocentrotus franciscanus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.733916120750886,1.30410637275044,-0.449390032343102,"Semicossyphus pulcher",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.465484835113369,0.393175420052093,-0.285024731290544,"Strongylocentrotus purpuratus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-1.32769214475302,0.736654765895289,-0.812969764530847,"Macrocystis pyrifera",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.654500471216102,0.982880859370011,-0.400762402694537,"Mesocentrotus franciscanus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.721900954290358,1.32803675786067,-0.442032929955461,"Panulirus interruptus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-1.21214318666443,1.30410637275044,-0.742217060584906,"Semicossyphus pulcher",5,"Scorpion SMR","PISCO","pooled"
"pooled",-0.717075959710991,0.393175420052093,-0.439078499048753,"Strongylocentrotus purpuratus",5,"Scorpion SMR","PISCO","pooled"
"pooled",-1.00158161608301,0.875422114284965,-0.613286426227146,"Macrocystis pyrifera",6,"Scorpion SMR","PISCO","pooled"
"pooled",-0.799800109048182,0.919504046983427,-0.489731982594204,"Mesocentrotus franciscanus",6,"Scorpion SMR","PISCO","pooled"
"pooled",-1.02153603744774,1.2746908678387,-0.625504877094947,"Semicossyphus pulcher",6,"Scorpion SMR","PISCO","pooled"
"pooled",0.106773338799303,0.311294506135145,0.0653792345197535,"Strongylocentrotus purpuratus",6,"Scorpion SMR","PISCO","pooled"
"pooled",-1.00158161608301,0.875422114284965,-0.613286426227146,"Macrocystis pyrifera",6,"Scorpion SMR","PISCO","pooled"
"pooled",-0.792921886740469,0.919504046983427,-0.485520323444159,"Mesocentrotus franciscanus",6,"Scorpion SMR","PISCO","pooled"
"pooled",0.884329105132023,1.43244062285398,0.541490606243432,"Panulirus interruptus",6,"Scorpion SMR","PISCO","pooled"
"pooled",-1.42876575851135,1.2746908678387,-0.874858954959612,"Semicossyphus pulcher",6,"Scorpion SMR","PISCO","pooled"
"pooled",0.182027771196955,0.311294506135145,0.111458876120407,"Strongylocentrotus purpuratus",6,"Scorpion SMR","PISCO","pooled"
"pooled",-0.370728493398038,1.01418946267464,-0.227003720082071,"Macrocystis pyrifera",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.133102549896706,0.856127234596843,-0.0815010837230719,"Mesocentrotus franciscanus",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.205424367358298,1.24527536292697,-0.125785032486759,"Semicossyphus pulcher",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.022164690265688,0.229413592218196,-0.0135718382438329,"Strongylocentrotus purpuratus",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.370728493398038,1.01418946267464,-0.227003720082071,"Macrocystis pyrifera",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.534380423542189,0.856127234596843,-0.327210738433497,"Mesocentrotus franciscanus",7,"Scorpion SMR","PISCO","pooled"
"pooled",3.25894605774946,1.53684448784728,1.99551124834,"Panulirus interruptus",7,"Scorpion SMR","PISCO","pooled"
"pooled",-1.21318704837547,1.24527536292697,-0.742856235873226,"Semicossyphus pulcher",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.16903447182219,0.229413592218196,-0.103502845368152,"Strongylocentrotus purpuratus",7,"Scorpion SMR","PISCO","pooled"
"pooled",-0.408082161702911,1.15295681106432,-0.249876042590106,"Macrocystis pyrifera",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.316806992374548,0.792750422210259,-0.19398661580571,"Mesocentrotus franciscanus",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.103231953388133,1.21585985801523,-0.0632107805786721,"Semicossyphus pulcher",8,"Scorpion SMR","PISCO","pooled"
"pooled",0.0981812880814425,0.147532678301247,0.0601181674293581,"Strongylocentrotus purpuratus",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.408082161702911,1.15295681106432,-0.249876042590106,"Macrocystis pyrifera",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.759436915958498,0.792750422210259,-0.465016873966414,"Mesocentrotus franciscanus",8,"Scorpion SMR","PISCO","pooled"
"pooled",0.609049903707036,1.64124835284058,0.372932203267913,"Panulirus interruptus",8,"Scorpion SMR","PISCO","pooled"
"pooled",-1.21585985801523,1.21585985801523,-0.744492845257459,"Semicossyphus pulcher",8,"Scorpion SMR","PISCO","pooled"
"pooled",-0.328775103545463,0.147532678301247,-0.201314905393736,"Strongylocentrotus purpuratus",8,"Scorpion SMR","PISCO","pooled"
"pooled",1.96117614097652,1.29172415945399,1.20086340183159,"Macrocystis pyrifera",9,"Scorpion SMR","PISCO","pooled"
"pooled",-0.621043771885835,0.729373609823675,-0.38027626433483,"Mesocentrotus franciscanus",9,"Scorpion SMR","PISCO","pooled"
"pooled",-0.599982180561389,1.1864443531035,-0.367379873400119,"Semicossyphus pulcher",9,"Scorpion SMR","PISCO","pooled"
"pooled",0.394578368181383,0.0656517643842992,0.241607427096029,"Strongylocentrotus purpuratus",9,"Scorpion SMR","PISCO","pooled"
"pooled",1.96117614097652,1.29172415945399,1.20086340183159,"Macrocystis pyrifera",9,"Scorpion SMR","PISCO","pooled"
"pooled",-0.774680834540872,0.729373609823675,-0.474350999312728,"Mesocentrotus franciscanus",9,"Scorpion SMR","PISCO","pooled"
"pooled",1.46705074792723,1.74565221783389,0.898301542123736,"Panulirus interruptus",9,"Scorpion SMR","PISCO","pooled"
"pooled",-0.982429971698284,1.1864443531035,-0.601559530133527,"Semicossyphus pulcher",9,"Scorpion SMR","PISCO","pooled"
"pooled",0.000793607350521391,0.0656517643842992,0.000485940045237929,"Strongylocentrotus purpuratus",9,"Scorpion SMR","PISCO","pooled"
"pooled",2.88995518773239,1.43049150784367,1.76957150628661,"Macrocystis pyrifera",10,"Scorpion SMR","PISCO","pooled"
"pooled",-2.21218609460469,0.665996797437091,-1.35456130815909,"Mesocentrotus franciscanus",10,"Scorpion SMR","PISCO","pooled"
"pooled",-0.537171956550832,1.15702884819176,-0.32892004427046,"Semicossyphus pulcher",10,"Scorpion SMR","PISCO","pooled"
"pooled",0.167377996062126,-0.0162291495326493,0.102488555486321,"Strongylocentrotus purpuratus",10,"Scorpion SMR","PISCO","pooled"
"pooled",2.88995518773239,1.43049150784367,1.76957150628661,"Macrocystis pyrifera",10,"Scorpion SMR","PISCO","pooled"
"pooled",-1.56044747940196,0.665996797437091,-0.955490039543882,"Mesocentrotus franciscanus",10,"Scorpion SMR","PISCO","pooled"
"pooled",-0.13059891998745,1.85005608282719,-0.0799680661287112,"Panulirus interruptus",10,"Scorpion SMR","PISCO","pooled"
"pooled",-0.72993411733624,1.15702884819176,-0.446951780078704,"Semicossyphus pulcher",10,"Scorpion SMR","PISCO","pooled"
"pooled",0.203508492038495,-0.0162291495326493,0.124611907591982,"Strongylocentrotus purpuratus",10,"Scorpion SMR","PISCO","pooled"
"pooled",1.71000989799269,1.56925885623334,1.04706979672245,"Macrocystis pyrifera",11,"Scorpion SMR","PISCO","pooled"
"pooled",-1.40660741411047,0.602619985050507,-0.86129100240286,"Mesocentrotus franciscanus",11,"Scorpion SMR","PISCO","pooled"
"pooled",-0.664678328956841,1.12761334328003,-0.406994487928766,"Semicossyphus pulcher",11,"Scorpion SMR","PISCO","pooled"
"pooled",-0.268130880898359,-0.098110063449598,-0.164181357831214,"Strongylocentrotus purpuratus",11,"Scorpion SMR","PISCO","pooled"
"pooled",1.71000989799269,1.56925885623334,1.04706979672245,"Macrocystis pyrifera",11,"Scorpion SMR","PISCO","pooled"
"pooled",-1.0738262535968,0.602619985050507,-0.657523116321537,"Mesocentrotus franciscanus",11,"Scorpion SMR","PISCO","pooled"
"pooled",3.12694441716397,1.95445994782049,1.91468427117623,"Panulirus interruptus",11,"Scorpion SMR","PISCO","pooled"
"pooled",-0.291627820721552,1.12761334328003,-0.178568956425322,"Semicossyphus pulcher",11,"Scorpion SMR","PISCO","pooled"
"pooled",-0.409763342912165,-0.098110063449598,-0.250905460062539,"Strongylocentrotus purpuratus",11,"Scorpion SMR","PISCO","pooled"
"pooled",4.30825413053894,1.70802620462302,2.63802144185679,"Macrocystis pyrifera",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.00998271367727,0.539243172663923,-0.618430569287716,"Mesocentrotus franciscanus",12,"Scorpion SMR","PISCO","pooled"
"pooled",-0.932629746588143,1.09819783836829,-0.57106595717584,"Semicossyphus pulcher",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.38537165913476,-0.179990977366546,-0.848287967934019,"Strongylocentrotus purpuratus",12,"Scorpion SMR","PISCO","pooled"
"pooled",4.30825413053894,1.70802620462302,2.63802144185679,"Macrocystis pyrifera",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.31996228919972,0.539243172663923,-0.808236635037046,"Mesocentrotus franciscanus",12,"Scorpion SMR","PISCO","pooled"
"pooled",-0.488265733695955,2.0588638128138,-0.29897388496271,"Panulirus interruptus",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.41513887335829,1.09819783836829,-0.866514968247063,"Semicossyphus pulcher",12,"Scorpion SMR","PISCO","pooled"
"pooled",-1.93333977876324,-0.179990977366546,-1.18381869691008,"Strongylocentrotus purpuratus",12,"Scorpion SMR","PISCO","pooled"
"pooled",0.246475599648746,1.84679355301269,0.15092143988418,"Macrocystis pyrifera",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.118539519779339,0.475866360277339,-0.0725838786223563,"Mesocentrotus franciscanus",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.23821975671146,1.06878233345656,-0.14586623886092,"Semicossyphus pulcher",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.649924622562601,-0.261871891283495,-0.397960528316454,"Strongylocentrotus purpuratus",13,"Scorpion SMR","PISCO","pooled"
"pooled",0.246475599648746,1.84679355301269,0.15092143988418,"Macrocystis pyrifera",13,"Scorpion SMR","PISCO","pooled"
"pooled",-0.376489331869346,0.475866360277339,-0.230531185024926,"Mesocentrotus franciscanus",13,"Scorpion SMR","PISCO","pooled"
"pooled",2.05560043668523,2.1632676778071,1.25868109530193,"Panulirus interruptus",13,"Scorpion SMR","PISCO","pooled"
"pooled",-1.36852727835761,1.06878233345656,-0.837973850818703,"Semicossyphus pulcher",13,"Scorpion SMR","PISCO","pooled"
